Metric		Current
UNIT_SIZE_COMPONENT_TOOLS_MIGRATIONS_VERY_HIGH_RISK_PERCENTAGE		16.3
UNIT_SIZE_COMPONENT_TOOLS_MIGRATIONS_VERY_HIGH_RISK_COUNT		1
UNIT_SIZE_COMPONENT_TOOLS_CRAWLER_NEGLIGIBLE_RISK_LOC		90
UNIT_SIZE_COMPONENT_TOOLS_CRAWLER_NEGLIGIBLE_RISK_PERCENTAGE		20.5
UNIT_SIZE_COMPONENT_TOOLS_CRAWLER_NEGLIGIBLE_RISK_COUNT		23
UNIT_SIZE_COMPONENT_TOOLS_CRAWLER_LOW_RISK_LOC		39
UNIT_SIZE_COMPONENT_TOOLS_CRAWLER_LOW_RISK_PERCENTAGE		8.88
UNIT_SIZE_COMPONENT_TOOLS_CRAWLER_LOW_RISK_COUNT		3
UNIT_SIZE_COMPONENT_TOOLS_CRAWLER_MEDIUM_RISK_LOC		121
UNIT_SIZE_COMPONENT_TOOLS_CRAWLER_MEDIUM_RISK_PERCENTAGE		27.56
UNIT_SIZE_COMPONENT_TOOLS_CRAWLER_MEDIUM_RISK_COUNT		4
UNIT_SIZE_COMPONENT_TOOLS_CRAWLER_HIGH_RISK_LOC		189
UNIT_SIZE_COMPONENT_TOOLS_CRAWLER_HIGH_RISK_PERCENTAGE		43.05
UNIT_SIZE_COMPONENT_TOOLS_CRAWLER_HIGH_RISK_COUNT		3
UNIT_SIZE_COMPONENT_TOOLS_CRAWLER_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_TOOLS_CRAWLER_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_TOOLS_CRAWLER_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_TOOLS_OLD_NEGLIGIBLE_RISK_LOC		22
UNIT_SIZE_COMPONENT_TOOLS_OLD_NEGLIGIBLE_RISK_PERCENTAGE		11.76
UNIT_SIZE_COMPONENT_TOOLS_OLD_NEGLIGIBLE_RISK_COUNT		5
UNIT_SIZE_COMPONENT_TOOLS_OLD_LOW_RISK_LOC		86
UNIT_SIZE_COMPONENT_TOOLS_OLD_LOW_RISK_PERCENTAGE		45.99
UNIT_SIZE_COMPONENT_TOOLS_OLD_LOW_RISK_COUNT		5
UNIT_SIZE_COMPONENT_TOOLS_OLD_MEDIUM_RISK_LOC		79
UNIT_SIZE_COMPONENT_TOOLS_OLD_MEDIUM_RISK_PERCENTAGE		42.25
UNIT_SIZE_COMPONENT_TOOLS_OLD_MEDIUM_RISK_COUNT		3
UNIT_SIZE_COMPONENT_TOOLS_OLD_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_TOOLS_OLD_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_TOOLS_OLD_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_TOOLS_OLD_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_TOOLS_OLD_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_TOOLS_OLD_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_TOOLS_AUDIO_ENGLEZA_NEGLIGIBLE_RISK_LOC		86
UNIT_SIZE_COMPONENT_TOOLS_AUDIO_ENGLEZA_NEGLIGIBLE_RISK_PERCENTAGE		22.16
UNIT_SIZE_COMPONENT_TOOLS_AUDIO_ENGLEZA_NEGLIGIBLE_RISK_COUNT		15
UNIT_SIZE_COMPONENT_TOOLS_AUDIO_ENGLEZA_LOW_RISK_LOC		114
UNIT_SIZE_COMPONENT_TOOLS_AUDIO_ENGLEZA_LOW_RISK_PERCENTAGE		29.38
UNIT_SIZE_COMPONENT_TOOLS_AUDIO_ENGLEZA_LOW_RISK_COUNT		7
UNIT_SIZE_COMPONENT_TOOLS_AUDIO_ENGLEZA_MEDIUM_RISK_LOC		121
UNIT_SIZE_COMPONENT_TOOLS_AUDIO_ENGLEZA_MEDIUM_RISK_PERCENTAGE		31.19
UNIT_SIZE_COMPONENT_TOOLS_AUDIO_ENGLEZA_MEDIUM_RISK_COUNT		4
UNIT_SIZE_COMPONENT_TOOLS_AUDIO_ENGLEZA_HIGH_RISK_LOC		67
UNIT_SIZE_COMPONENT_TOOLS_AUDIO_ENGLEZA_HIGH_RISK_PERCENTAGE		17.27
UNIT_SIZE_COMPONENT_TOOLS_AUDIO_ENGLEZA_HIGH_RISK_COUNT		1
UNIT_SIZE_COMPONENT_TOOLS_AUDIO_ENGLEZA_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_TOOLS_AUDIO_ENGLEZA_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_TOOLS_AUDIO_ENGLEZA_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_TOOLS_ML_NEGLIGIBLE_RISK_LOC		24
UNIT_SIZE_COMPONENT_TOOLS_ML_NEGLIGIBLE_RISK_PERCENTAGE		8
UNIT_SIZE_COMPONENT_TOOLS_ML_NEGLIGIBLE_RISK_COUNT		3
UNIT_SIZE_COMPONENT_TOOLS_ML_LOW_RISK_LOC		35
UNIT_SIZE_COMPONENT_TOOLS_ML_LOW_RISK_PERCENTAGE		11.67
UNIT_SIZE_COMPONENT_TOOLS_ML_LOW_RISK_COUNT		3
UNIT_SIZE_COMPONENT_TOOLS_ML_MEDIUM_RISK_LOC		241
UNIT_SIZE_COMPONENT_TOOLS_ML_MEDIUM_RISK_PERCENTAGE		80.33
UNIT_SIZE_COMPONENT_TOOLS_ML_MEDIUM_RISK_COUNT		6
UNIT_SIZE_COMPONENT_TOOLS_ML_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_TOOLS_ML_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_TOOLS_ML_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_TOOLS_ML_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_TOOLS_ML_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_TOOLS_ML_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_TOOLS_USER_WORD_INTEGRITY_NEGLIGIBLE_RISK_LOC		15
UNIT_SIZE_COMPONENT_TOOLS_USER_WORD_INTEGRITY_NEGLIGIBLE_RISK_PERCENTAGE		2.46
UNIT_SIZE_COMPONENT_TOOLS_USER_WORD_INTEGRITY_NEGLIGIBLE_RISK_COUNT		2
UNIT_SIZE_COMPONENT_TOOLS_USER_WORD_INTEGRITY_LOW_RISK_LOC		92
UNIT_SIZE_COMPONENT_TOOLS_USER_WORD_INTEGRITY_LOW_RISK_PERCENTAGE		15.08
UNIT_SIZE_COMPONENT_TOOLS_USER_WORD_INTEGRITY_LOW_RISK_COUNT		6
UNIT_SIZE_COMPONENT_TOOLS_USER_WORD_INTEGRITY_MEDIUM_RISK_LOC		338
UNIT_SIZE_COMPONENT_TOOLS_USER_WORD_INTEGRITY_MEDIUM_RISK_PERCENTAGE		55.41
UNIT_SIZE_COMPONENT_TOOLS_USER_WORD_INTEGRITY_MEDIUM_RISK_COUNT		10
UNIT_SIZE_COMPONENT_TOOLS_USER_WORD_INTEGRITY_HIGH_RISK_LOC		165
UNIT_SIZE_COMPONENT_TOOLS_USER_WORD_INTEGRITY_HIGH_RISK_PERCENTAGE		27.05
UNIT_SIZE_COMPONENT_TOOLS_USER_WORD_INTEGRITY_HIGH_RISK_COUNT		3
UNIT_SIZE_COMPONENT_TOOLS_USER_WORD_INTEGRITY_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_TOOLS_USER_WORD_INTEGRITY_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_TOOLS_USER_WORD_INTEGRITY_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_TOOLS_REPORT_GENERATOR_NEGLIGIBLE_RISK_LOC		153
UNIT_SIZE_COMPONENT_TOOLS_REPORT_GENERATOR_NEGLIGIBLE_RISK_PERCENTAGE		23.72
UNIT_SIZE_COMPONENT_TOOLS_REPORT_GENERATOR_NEGLIGIBLE_RISK_COUNT		29
UNIT_SIZE_COMPONENT_TOOLS_REPORT_GENERATOR_LOW_RISK_LOC		77
UNIT_SIZE_COMPONENT_TOOLS_REPORT_GENERATOR_LOW_RISK_PERCENTAGE		11.94
UNIT_SIZE_COMPONENT_TOOLS_REPORT_GENERATOR_LOW_RISK_COUNT		6
UNIT_SIZE_COMPONENT_TOOLS_REPORT_GENERATOR_MEDIUM_RISK_LOC		267
UNIT_SIZE_COMPONENT_TOOLS_REPORT_GENERATOR_MEDIUM_RISK_PERCENTAGE		41.4
UNIT_SIZE_COMPONENT_TOOLS_REPORT_GENERATOR_MEDIUM_RISK_COUNT		9
UNIT_SIZE_COMPONENT_TOOLS_REPORT_GENERATOR_HIGH_RISK_LOC		148
UNIT_SIZE_COMPONENT_TOOLS_REPORT_GENERATOR_HIGH_RISK_PERCENTAGE		22.95
UNIT_SIZE_COMPONENT_TOOLS_REPORT_GENERATOR_HIGH_RISK_COUNT		2
UNIT_SIZE_COMPONENT_TOOLS_REPORT_GENERATOR_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_TOOLS_REPORT_GENERATOR_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_TOOLS_REPORT_GENERATOR_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_TOOLS_STIRI_SIMPLE_NEGLIGIBLE_RISK_LOC		17
UNIT_SIZE_COMPONENT_TOOLS_STIRI_SIMPLE_NEGLIGIBLE_RISK_PERCENTAGE		6.3
UNIT_SIZE_COMPONENT_TOOLS_STIRI_SIMPLE_NEGLIGIBLE_RISK_COUNT		3
UNIT_SIZE_COMPONENT_TOOLS_STIRI_SIMPLE_LOW_RISK_LOC		0
UNIT_SIZE_COMPONENT_TOOLS_STIRI_SIMPLE_LOW_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_TOOLS_STIRI_SIMPLE_LOW_RISK_COUNT		0
UNIT_SIZE_COMPONENT_TOOLS_STIRI_SIMPLE_MEDIUM_RISK_LOC		253
UNIT_SIZE_COMPONENT_TOOLS_STIRI_SIMPLE_MEDIUM_RISK_PERCENTAGE		93.7
UNIT_SIZE_COMPONENT_TOOLS_STIRI_SIMPLE_MEDIUM_RISK_COUNT		7
UNIT_SIZE_COMPONENT_TOOLS_STIRI_SIMPLE_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_TOOLS_STIRI_SIMPLE_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_TOOLS_STIRI_SIMPLE_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_TOOLS_STIRI_SIMPLE_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_TOOLS_STIRI_SIMPLE_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_TOOLS_STIRI_SIMPLE_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_ROOT_NEGLIGIBLE_RISK_LOC		6
UNIT_SIZE_COMPONENT_ROOT_NEGLIGIBLE_RISK_PERCENTAGE		13.33
UNIT_SIZE_COMPONENT_ROOT_NEGLIGIBLE_RISK_COUNT		2
UNIT_SIZE_COMPONENT_ROOT_LOW_RISK_LOC		15
UNIT_SIZE_COMPONENT_ROOT_LOW_RISK_PERCENTAGE		33.33
UNIT_SIZE_COMPONENT_ROOT_LOW_RISK_COUNT		1
UNIT_SIZE_COMPONENT_ROOT_MEDIUM_RISK_LOC		24
UNIT_SIZE_COMPONENT_ROOT_MEDIUM_RISK_PERCENTAGE		53.33
UNIT_SIZE_COMPONENT_ROOT_MEDIUM_RISK_COUNT		1
UNIT_SIZE_COMPONENT_ROOT_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_ROOT_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_ROOT_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_ROOT_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_ROOT_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_ROOT_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_EXTENSION_PY_NEGLIGIBLE_RISK_LOC		7,417
UNIT_SIZE_EXTENSION_PY_NEGLIGIBLE_RISK_PERCENTAGE		24.39
UNIT_SIZE_EXTENSION_PY_NEGLIGIBLE_RISK_COUNT		1,531
UNIT_SIZE_EXTENSION_PY_LOW_RISK_LOC		5,384
UNIT_SIZE_EXTENSION_PY_LOW_RISK_PERCENTAGE		17.71
UNIT_SIZE_EXTENSION_PY_LOW_RISK_COUNT		375
UNIT_SIZE_EXTENSION_PY_MEDIUM_RISK_LOC		9,594
UNIT_SIZE_EXTENSION_PY_MEDIUM_RISK_PERCENTAGE		31.55
UNIT_SIZE_EXTENSION_PY_MEDIUM_RISK_COUNT		300
UNIT_SIZE_EXTENSION_PY_HIGH_RISK_LOC		4,965
UNIT_SIZE_EXTENSION_PY_HIGH_RISK_PERCENTAGE		16.33
UNIT_SIZE_EXTENSION_PY_HIGH_RISK_COUNT		74
UNIT_SIZE_EXTENSION_PY_VERY_HIGH_RISK_LOC		3,045
UNIT_SIZE_EXTENSION_PY_VERY_HIGH_RISK_PERCENTAGE		10.01
UNIT_SIZE_EXTENSION_PY_VERY_HIGH_RISK_COUNT		23
CONDITIONAL_COMPLEXITY_NEGLIGIBLE_RISK_LOC		15,198
CONDITIONAL_COMPLEXITY_NEGLIGIBLE_RISK_PERCENTAGE		49.99
CONDITIONAL_COMPLEXITY_NEGLIGIBLE_RISK_COUNT		1,935
CONDITIONAL_COMPLEXITY_LOW_RISK_LOC		6,831
CONDITIONAL_COMPLEXITY_LOW_RISK_PERCENTAGE		22.47
CONDITIONAL_COMPLEXITY_LOW_RISK_COUNT		231
CONDITIONAL_COMPLEXITY_MEDIUM_RISK_LOC		5,713
CONDITIONAL_COMPLEXITY_MEDIUM_RISK_PERCENTAGE		18.79
CONDITIONAL_COMPLEXITY_MEDIUM_RISK_COUNT		111
CONDITIONAL_COMPLEXITY_HIGH_RISK_LOC		2,253
CONDITIONAL_COMPLEXITY_HIGH_RISK_PERCENTAGE		7.41
CONDITIONAL_COMPLEXITY_HIGH_RISK_COUNT		23
CONDITIONAL_COMPLEXITY_VERY_HIGH_RISK_LOC		410
CONDITIONAL_COMPLEXITY_VERY_HIGH_RISK_PERCENTAGE		1.35
CONDITIONAL_COMPLEXITY_VERY_HIGH_RISK_COUNT		3
CONDITIONAL_COMPLEXITY_HIGH_PLUS_RISK_COUNT		26
CONDITIONAL_COMPLEXITY_HIGH_PLUS_RISK_LOC		2,663
CONDITIONAL_COMPLEXITY_COMPONENT_STANZA_SERVICE_NEGLIGIBLE_RISK_LOC		122
CONDITIONAL_COMPLEXITY_COMPONENT_STANZA_SERVICE_NEGLIGIBLE_RISK_PERCENTAGE		41.92
CONDITIONAL_COMPLEXITY_COMPONENT_STANZA_SERVICE_NEGLIGIBLE_RISK_COUNT		12
CONDITIONAL_COMPLEXITY_COMPONENT_STANZA_SERVICE_LOW_RISK_LOC		78
CONDITIONAL_COMPLEXITY_COMPONENT_STANZA_SERVICE_LOW_RISK_PERCENTAGE		26.8
CONDITIONAL_COMPLEXITY_COMPONENT_STANZA_SERVICE_LOW_RISK_COUNT		3
CONDITIONAL_COMPLEXITY_COMPONENT_STANZA_SERVICE_MEDIUM_RISK_LOC		91
CONDITIONAL_COMPLEXITY_COMPONENT_STANZA_SERVICE_MEDIUM_RISK_PERCENTAGE		31.27
CONDITIONAL_COMPLEXITY_COMPONENT_STANZA_SERVICE_MEDIUM_RISK_COUNT		2
CONDITIONAL_COMPLEXITY_COMPONENT_STANZA_SERVICE_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_STANZA_SERVICE_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_STANZA_SERVICE_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_STANZA_SERVICE_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_STANZA_SERVICE_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_STANZA_SERVICE_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_CORE_NEGLIGIBLE_RISK_LOC		8,510
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_CORE_NEGLIGIBLE_RISK_PERCENTAGE		61.86
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_CORE_NEGLIGIBLE_RISK_COUNT		1,300
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_CORE_LOW_RISK_LOC		2,532
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_CORE_LOW_RISK_PERCENTAGE		18.41
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_CORE_LOW_RISK_COUNT		105
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_CORE_MEDIUM_RISK_LOC		1,943
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_CORE_MEDIUM_RISK_PERCENTAGE		14.12
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_CORE_MEDIUM_RISK_COUNT		47
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_CORE_HIGH_RISK_LOC		509
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_CORE_HIGH_RISK_PERCENTAGE		3.7
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_CORE_HIGH_RISK_COUNT		8
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_CORE_VERY_HIGH_RISK_LOC		263
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_CORE_VERY_HIGH_RISK_PERCENTAGE		1.91
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_CORE_VERY_HIGH_RISK_COUNT		2
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_CONFIG_NEGLIGIBLE_RISK_LOC		46
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_CONFIG_NEGLIGIBLE_RISK_PERCENTAGE		100
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_CONFIG_NEGLIGIBLE_RISK_COUNT		6
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_CONFIG_LOW_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_CONFIG_LOW_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_CONFIG_LOW_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_CONFIG_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_CONFIG_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_CONFIG_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_CONFIG_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_CONFIG_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_CONFIG_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_CONFIG_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_CONFIG_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_CONFIG_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_OPERATIONS_NEGLIGIBLE_RISK_LOC		750
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_OPERATIONS_NEGLIGIBLE_RISK_PERCENTAGE		66.25
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_OPERATIONS_NEGLIGIBLE_RISK_COUNT		74
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_OPERATIONS_LOW_RISK_LOC		165
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_OPERATIONS_LOW_RISK_PERCENTAGE		14.58
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_OPERATIONS_LOW_RISK_COUNT		3
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_OPERATIONS_MEDIUM_RISK_LOC		23
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_OPERATIONS_MEDIUM_RISK_PERCENTAGE		2.03
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_OPERATIONS_MEDIUM_RISK_COUNT		1
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_OPERATIONS_HIGH_RISK_LOC		194
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_OPERATIONS_HIGH_RISK_PERCENTAGE		17.14
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_OPERATIONS_HIGH_RISK_COUNT		2
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_OPERATIONS_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_OPERATIONS_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_OPERATIONS_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_API_NEGLIGIBLE_RISK_LOC		2,915
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_API_NEGLIGIBLE_RISK_PERCENTAGE		41.74
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_API_NEGLIGIBLE_RISK_COUNT		296
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_API_LOW_RISK_LOC		1,574
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_API_LOW_RISK_PERCENTAGE		22.54
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_API_LOW_RISK_COUNT		48
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_API_MEDIUM_RISK_LOC		1,641
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_API_MEDIUM_RISK_PERCENTAGE		23.5
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_API_MEDIUM_RISK_COUNT		28
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_API_HIGH_RISK_LOC		707
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_API_HIGH_RISK_PERCENTAGE		10.12
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_API_HIGH_RISK_COUNT		6
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_API_VERY_HIGH_RISK_LOC		147
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_API_VERY_HIGH_RISK_PERCENTAGE		2.1
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_API_VERY_HIGH_RISK_COUNT		1
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_LOGGING_NEGLIGIBLE_RISK_LOC		13
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_LOGGING_NEGLIGIBLE_RISK_PERCENTAGE		100
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_LOGGING_NEGLIGIBLE_RISK_COUNT		6
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_LOGGING_LOW_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_LOGGING_LOW_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_LOGGING_LOW_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_LOGGING_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_LOGGING_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_LOGGING_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_LOGGING_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_LOGGING_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_LOGGING_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_LOGGING_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_LOGGING_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_ZEEGUU_LOGGING_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_ONE_TIME_NEGLIGIBLE_RISK_LOC		4
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_ONE_TIME_NEGLIGIBLE_RISK_PERCENTAGE		100
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_ONE_TIME_NEGLIGIBLE_RISK_COUNT		1
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_ONE_TIME_LOW_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_ONE_TIME_LOW_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_ONE_TIME_LOW_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_ONE_TIME_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_ONE_TIME_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_ONE_TIME_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_ONE_TIME_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_ONE_TIME_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_ONE_TIME_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_ONE_TIME_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_ONE_TIME_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_ONE_TIME_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_NEGLIGIBLE_RISK_LOC		1,159
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_NEGLIGIBLE_RISK_PERCENTAGE		24.89
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_NEGLIGIBLE_RISK_COUNT		102
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_LOW_RISK_LOC		1,339
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_LOW_RISK_PERCENTAGE		28.76
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_LOW_RISK_COUNT		40
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_MEDIUM_RISK_LOC		1,392
CONDITIONAL_COMPLEXITY_COMPONENT_TOOLS_MEDIUM_RISK_PERCENTAGE		29.9
